id,question,answer
171,Would Columbus have discovered Durian trees during his 1492 expedition?,<fact1>Would Columbus</fact1> <fact2>have discovered</fact2> <fact3>Durian trees</fact3> <fact4>during his 1492 expedition?</fact4>
172,Can you carry a Chrysler in a laptop bag?,<fact1>Can you</fact1> <fact2>carry</fact2> <fact3>a Chrysler</fact3> <fact4>in a laptop bag?</fact4>
173,Has every astronaut survived their space journey?,<fact1>Has</fact1> <fact2>every astronaut</fact2> <fact3>survived</fact3> <fact4>their space journey?</fact4>
174,Do members of the Supreme Court of the United States have longer terms than most senators?,<fact1>Do members of the Supreme Court of the United States</fact1> <fact2>have longer terms</fact2> <fact3>than most senators?</fact3>
175,Would Dante have hypothetically placed Nostradamus in 3rd Circle of Hell?,<fact1>Would Dante</fact1> <fact2>have hypothetically placed</fact2> <fact3>Nostradamus</fact3> <fact4>in 3rd Circle of Hell?</fact4>
176,Was Mercedes-Benz associated with the Nazis?,<fact1>Was</fact1> <fact2>Mercedes-Benz</fact2> <fact3>associated</fact3> <fact4>with the Nazis?</fact4>
177,Is Disneyland Paris the largest Disney resort?,<fact1>Is Disneyland Paris</fact1> <fact2>the largest</fact2> <fact3>Disney resort?</fact3>
178,Would a Rockette look odd with a moustache?,<fact1>Would a Rockette</fact1> <fact2>look odd</fact2> <fact3>with a moustache?</fact3>
179,Can a sea turtle play tennis using a tennis racket?,<fact1>Can a sea turtle</fact1> <fact2>play tennis</fact2> <fact3>using a tennis racket?</fact3>
180,Did Donald Trump come up with the idea for the New York Harbor?,<fact1>Did Donald Trump</fact1> <fact2>come up with</fact2> <fact3>the idea</fact3> <fact4>for the New York Harbor?</fact4>
181,Would it be unusual to use paypal for drug deals?,<fact1>Would it</fact1> <fact2>be unusual</fact2> <fact3>to use PayPal</fact3> <fact4>for drug deals?</fact4>
182,Is it safe to eat kidney?,<fact1>Is it</fact1> <fact2>safe</fact2> <fact3>to eat</fact3> <fact4>kidney?</fact4>
183,Do shrimp taste best when cooked for a long time?,<fact1>Do shrimp</fact1> <fact2>taste best</fact2> <fact3>when cooked</fact3> <fact4>for a long time?</fact4>
184,"Hypothetically, will an African elephant be crushed by Hulk on its back?","<fact1>Hypothetically</fact1>, <fact2>will an African elephant</fact2> <fact3>be crushed</fact3> <fact4>by Hulk</fact4> <fact5>on its back?</fact5>"
185,Does Rupert Murdoch's alma mater have more history than the USA?,<fact1>Does Rupert Murdoch's alma mater</fact1> <fact2>have more history</fact2> <fact3>than the USA?</fact3>
186,Is Saturn named after king of gods in Greek mythology?,<fact1>Is Saturn</fact1> <fact2>named after</fact2> <fact3>king of gods</fact3> <fact4>in Greek mythology?</fact4>
187,Does American Independence Day occur during autumn?,<fact1>Does</fact1> <fact2>American Independence Day</fact2> <fact3>occur</fact3> <fact4>during autumn</fact4>?
188,"Is Albany, Georgia the most populous US Albany?","<fact1>Is Albany, Georgia</fact1> <fact2>the most populous</fact2> <fact3>US Albany?</fact3>"
189,Are the founders of Skype from Asia?,<fact1>Are</fact1> <fact2>the founders</fact2> <fact3>of Skype</fact3> <fact4>from Asia?</fact4>
190,Are all Wednesdays in a year enough to read Bible 15 times?,<fact1>Are all Wednesdays</fact1> <fact2>in a year</fact2> <fact3>enough</fact3> <fact4>to read Bible</fact4> <fact5>15 times?</fact5>
191,Did the butler Eugene Allen retire the same year a centuries-old war ended?,<fact1>Did the butler Eugene Allen</fact1> <fact2>retire</fact2> <fact3>the same year</fact3> <fact4>a centuries-old war ended?</fact4>
192,Did the writer of Christmas carol fast during Ramadan?,<fact1>Did the writer of Christmas Carol</fact1> <fact2>fast</fact2> <fact3>during Ramadan?</fact3>
193,Is entire Common Era minuscule to lifespan of some trees?,<fact1>Is entire Common Era</fact1> <fact2>minuscule</fact2> <fact3>to lifespan</fact3> <fact4>of some trees?</fact4>
194,Is Tange Sazen hypothetically an ideal choice for a secretary job?,<fact1>Is Tange Sazen</fact1> <fact2>hypothetically an ideal choice</fact2> <fact3>for a secretary job?</fact3>
195,Are Brussels sprout particularly good for adrenal fatigue?,<fact1>Are Brussels sprouts</fact1> <fact2>particularly good</fact2> <fact3>for adrenal fatigue?</fact3>
196,Does Adam Sandler skip celebrating Easter?,<fact1>Does</fact1> <fact2>Adam Sandler</fact2> <fact3>skip</fact3> <fact4>celebrating</fact4> <fact5>Easter?</fact5>
197,Does March begin on the same day of the week as February during leap years?,<fact1>Does March</fact1> <fact2>begin on the same day of the week</fact2> <fact3>as February</fact3> <fact4>during leap years?</fact4>
198,Is Shiva's divine dance an ancient physical fitness pose?,<fact1>Is Shiva's divine dance</fact1> <fact2>an ancient physical fitness pose?</fact2>
199,Was Land of Israel in possession of an Islamic empire in 16th century?,<fact1>Was</fact1> <fact2>Land of Israel</fact2> <fact3>in possession</fact3> <fact4>of an Islamic empire</fact4> <fact5>in 16th century?</fact5>
